Date,Close,ticker
2021-12-31 00:00:00+00:00,-1.4540407789042757,API
2022-12-31 00:00:00+00:00,-3.0383630729507782,API
2023-12-31 00:00:00+00:00,-0.520912481348053,API
2024-12-31 00:00:00+00:00,-0.03352763098729873,API
2015-12-31 00:00:00+00:00,-0.6377952401137948,OOMA
2016-12-31 00:00:00+00:00,0.32999997668796116,OOMA
2017-12-31 00:00:00+00:00,0.24267779621902844,OOMA
2018-12-31 00:00:00+00:00,0.15706053942374848,OOMA
2019-12-31 00:00:00+00:00,-0.06651550603849586,OOMA
2020-12-31 00:00:00+00:00,0.09791665866419089,OOMA
2021-12-31 00:00:00+00:00,0.3258317332227743,OOMA
2022-12-31 00:00:00+00:00,-0.5308370452760737,OOMA
2023-12-31 00:00:00+00:00,-0.2758620842895259,OOMA
2024-12-31 00:00:00+00:00,-0.022792092201199023,OOMA
2022-12-31 00:00:00+00:00,-0.5392156830007884,PERF
2023-12-31 00:00:00+00:00,-1.3225806550850607,PERF
2024-12-31 00:00:00+00:00,-0.2097941607578858,PERF
2016-12-31 00:00:00+00:00,0.019999980926513672,PRTH
2017-12-31 00:00:00+00:00,0.014720277203841763,PRTH
2018-12-31 00:00:00+00:00,-0.2737499475479126,PRTH
2019-12-31 00:00:00+00:00,-1.9469386325186393,PRTH
2020-12-31 00:00:00+00:00,0.6193181702728606,PRTH
2021-12-31 00:00:00+00:00,0.07485872015288962,PRTH
2022-12-31 00:00:00+00:00,-0.34600753148847524,PRTH
2023-12-31 00:00:00+00:00,-0.46910115256632823,PRTH
2024-12-31 00:00:00+00:00,0.016620483247395873,PRTH
2014-12-31 00:00:00+00:00,-0.0010482420253483434,INSE
2015-12-31 00:00:00+00:00,0.0185185494064604,INSE
2016-12-31 00:00:00+00:00,-0.15029591555388672,INSE
2017-12-31 00:00:00+00:00,0.18367348527570676,INSE
2018-12-31 00:00:00+00:00,-1.0208332132962064,INSE
2019-12-31 00:00:00+00:00,0.27999998022008826,INSE
2020-12-31 00:00:00+00:00,-0.034954410598829214,INSE
2021-12-31 00:00:00+00:00,0.5192901234000108,INSE
2022-12-31 00:00:00+00:00,-0.034727669907955144,INSE
2023-12-31 00:00:00+00:00,-0.30060731099463905,INSE
2024-12-31 00:00:00+00:00,-0.038420454757109736,INSE
1999-12-31 00:00:00+00:00,0.39072847682119205,EGAN
2000-12-31 00:00:00+00:00,-10.757575757575758,EGAN
2001-12-31 00:00:00+00:00,-1.34375,EGAN
2002-12-31 00:00:00+00:00,-6.285714707407029,EGAN
2003-12-31 00:00:00+00:00,-0.024390221209414906,EGAN
2004-12-31 00:00:00+00:00,-1.171717247127598,EGAN
2005-12-31 00:00:00+00:00,-0.44444433406547673,EGAN
2006-12-31 00:00:00+00:00,0.45038163354225597,EGAN
2007-12-31 00:00:00+00:00,-1.822222254600055,EGAN
2008-12-31 00:00:00+00:00,-1.4000000953674316,EGAN
2009-12-31 00:00:00+00:00,0.7211538439495322,EGAN
2010-12-31 00:00:00+00:00,0.22962967149187613,EGAN
2011-12-31 00:00:00+00:00,0.8263386289171725,EGAN
2012-12-31 00:00:00+00:00,-0.5777777565850152,EGAN
2013-12-31 00:00:00+00:00,0.5654296964130483,EGAN
2014-12-31 00:00:00+00:00,-0.9749034519789526,EGAN
2015-12-31 00:00:00+00:00,-0.20187784283358562,EGAN
2016-12-31 00:00:00+00:00,-0.9333333938840863,EGAN
2017-12-31 00:00:00+00:00,0.609523818606422,EGAN
2018-12-31 00:00:00+00:00,0.17047189240986307,EGAN
2019-12-31 00:00:00+00:00,0.15151518617962167,EGAN
2020-12-31 00:00:00+00:00,0.3158340697190004,EGAN
2021-12-31 00:00:00+00:00,-0.1743487780163344,EGAN
2022-12-31 00:00:00+00:00,-0.11074197448187126,EGAN
2023-12-31 00:00:00+00:00,-0.1020408630558013,EGAN
2024-12-31 00:00:00+00:00,-0.04968151225778267,EGAN
2021-12-31 00:00:00+00:00,-2.56083098145542,KLTR
2022-12-31 00:00:00+00:00,-1.1395348869445454,KLTR
2023-12-31 00:00:00+00:00,0.07692312394843664,KLTR
2024-12-31 00:00:00+00:00,-0.028248628284956685,KLTR
1994-12-31 00:00:00+00:00,-0.5609756097560976,KOPN
1995-12-31 00:00:00+00:00,0.2894736842105263,KOPN
1996-12-31 00:00:00+00:00,-0.24210526315789474,KOPN
1997-12-31 00:00:00+00:00,0.30855018587360594,KOPN
1998-12-31 00:00:00+00:00,0.20535714285714285,KOPN
1999-12-31 00:00:00+00:00,0.7380952380952381,KOPN
2000-12-31 00:00:00+00:00,-0.8757062146892656,KOPN
2001-12-31 00:00:00+00:00,0.27232142857142855,KOPN
2002-12-31 00:00:00+00:00,-2.443877483993112,KOPN
2003-12-31 00:00:00+00:00,0.3740685863803654,KOPN
2004-12-31 00:00:00+00:00,-0.7441860980894724,KOPN
2005-12-31 00:00:00+00:00,0.2859813081613221,KOPN
2006-12-31 00:00:00+00:00,-0.48739496976859037,KOPN
2007-12-31 00:00:00+00:00,-0.13607589134782772,KOPN
2008-12-31 00:00:00+00:00,-0.4754902189944813,KOPN
2009-12-31 00:00:00+00:00,0.49521531537132557,KOPN
2010-12-31 00:00:00+00:00,-0.026442340757015695,KOPN
2011-12-31 00:00:00+00:00,-0.10051542654188608,KOPN
2012-12-31 00:00:00+00:00,-0.1981982285141181,KOPN
2013-12-31 00:00:00+00:00,0.17298573861345012,KOPN
2014-12-31 00:00:00+00:00,-0.18784539410855816,KOPN
2015-12-31 00:00:00+00:00,-0.34558825269599275,KOPN
2016-12-31 00:00:00+00:00,0.024647864562796138,KOPN
2017-12-31 00:00:00+00:00,-0.06250001396983841,KOPN
2018-12-31 00:00:00+00:00,-2.2300000190734863,KOPN
2019-12-31 00:00:00+00:00,-1.7500000186264513,KOPN
2020-12-31 00:00:00+00:00,0.8189300471077816,KOPN
2021-12-31 00:00:00+00:00,0.4254279176137344,KOPN
2022-12-31 00:00:00+00:00,-2.4838710793843495,KOPN
2023-12-31 00:00:00+00:00,0.403940859507211,KOPN
2024-12-31 00:00:00+00:00,0.11637930547227177,KOPN
1994-12-31 00:00:00+00:00,-1.1538461538461537,INOD
1995-12-31 00:00:00+00:00,0.22857142857142856,INOD
1996-12-31 00:00:00+00:00,-2.804349152938179,INOD
1997-12-31 00:00:00+00:00,-1.0,INOD
1998-12-31 00:00:00+00:00,0.6699997985838615,INOD
1999-12-31 00:00:00+00:00,0.7427819920337106,INOD
2000-12-31 00:00:00+00:00,0.6150567314841531,INOD
2001-12-31 00:00:00+00:00,-0.8308080631717715,INOD
2002-12-31 00:00:00+00:00,-2.187500011641532,INOD
2003-12-31 00:00:00+00:00,0.7800000011920929,INOD
2004-12-31 00:00:00+00:00,0.555894327459966,INOD
2005-12-31 00:00:00+00:00,-1.6329478486237736,INOD
2006-12-31 00:00:00+00:00,-0.5462961951155761,INOD
2007-12-31 00:00:00+00:00,0.620560746247492,INOD
2008-12-31 00:00:00+00:00,-1.1600000381469726,INOD
2009-12-31 00:00:00+00:00,0.5631768785275406,INOD
2010-12-31 00:00:00+00:00,-1.1153847596669775,INOD
2011-12-31 00:00:00+00:00,0.23857869126113623,INOD
2012-12-31 00:00:00+00:00,-0.007936500427734288,INOD
2013-12-31 00:00:00+00:00,-0.6000000000000002,INOD
2014-12-31 00:00:00+00:00,0.10958909702068233,INOD
2015-12-31 00:00:00+00:00,-0.03859653936675689,INOD
2016-12-31 00:00:00+00:00,-0.09795918565946335,INOD
2017-12-31 00:00:00+00:00,-0.727941088172186,INOD
2018-12-31 00:00:00+00:00,0.15333334604899088,INOD
2019-12-31 00:00:00+00:00,-0.3508771764714738,INOD
2020-12-31 00:00:00+00:00,0.7698113236405238,INOD
2021-12-31 00:00:00+00:00,0.106418936878682,INOD
2022-12-31 00:00:00+00:00,-0.9696969186124874,INOD
2023-12-31 00:00:00+00:00,0.6240786469634906,INOD
2024-12-31 00:00:00+00:00,-0.03315649884148807,INOD
1999-12-31 00:00:00+00:00,0.5146579637816843,IMMR
2000-12-31 00:00:00+00:00,-3.9979204050639265,IMMR
2001-12-31 00:00:00+00:00,-0.11441309334558301,IMMR
2002-12-31 00:00:00+00:00,-4.803419170250711,IMMR
2003-12-31 00:00:00+00:00,0.7714285572790498,IMMR
2004-12-31 00:00:00+00:00,0.2057613437638292,IMMR
2005-12-31 00:00:00+00:00,-0.1030303711267622,IMMR
2006-12-31 00:00:00+00:00,0.11172410205283098,IMMR
2007-12-31 00:00:00+00:00,0.4694980150584182,IMMR
2008-12-31 00:00:00+00:00,-1.2139220538480928,IMMR
2009-12-31 00:00:00+00:00,-0.2794760260796724,IMMR
2010-12-31 00:00:00+00:00,0.3070044267629928,IMMR
2011-12-31 00:00:00+00:00,-0.22586869164261306,IMMR
2012-12-31 00:00:00+00:00,0.22998547340674097,IMMR
2013-12-31 00:00:00+00:00,0.30732168512478786,IMMR
2014-12-31 00:00:00+00:00,-0.08025318469669478,IMMR
2015-12-31 00:00:00+00:00,0.20668954171863788,IMMR
2016-12-31 00:00:00+00:00,0.015051781907074187,IMMR
2017-12-31 00:00:00+00:00,-0.5212465028676503,IMMR
2018-12-31 00:00:00+00:00,0.20870530795980208,IMMR
2019-12-31 00:00:00+00:00,-0.20592198826262592,IMMR
2020-12-31 00:00:00+00:00,0.3126660093643397,IMMR
2021-12-31 00:00:00+00:00,-0.8826620745222337,IMMR
2022-12-31 00:00:00+00:00,0.16500715142879777,IMMR
2023-12-31 00:00:00+00:00,-0.041084114278010786,IMMR
2024-12-31 00:00:00+00:00,-0.03806738386327187,IMMR
2019-12-31 00:00:00+00:00,0.02805608675493474,DM
2020-12-31 00:00:00+00:00,0.4191860855818422,DM
2021-12-31 00:00:00+00:00,-2.2727275529621607,DM
2022-12-31 00:00:00+00:00,-2.867647186437279,DM
2023-12-31 00:00:00+00:00,-0.7976032583026454,DM
2024-12-31 00:00:00+00:00,0.012794648634836904,DM
2024-12-31 00:00:00+00:00,0.0,AVPTW
2021-12-31 00:00:00+00:00,0.13784934927880343,AIP
2022-12-31 00:00:00+00:00,-3.9674417820667975,AIP
2023-12-31 00:00:00+00:00,0.2886247619356027,AIP
2024-12-31 00:00:00+00:00,-0.024702607186707963,AIP
2024-12-31 00:00:00+00:00,0.0,DWACW
1999-12-31 00:00:00+00:00,0.14015151515151514,QUIK
2000-12-31 00:00:00+00:00,-1.4864864864864864,QUIK
2001-12-31 00:00:00+00:00,-0.425,QUIK
2002-12-31 00:00:00+00:00,-3.6509431221960114,QUIK
2003-12-31 00:00:00+00:00,0.7686116706268318,QUIK
2004-12-31 00:00:00+00:00,-0.6901408396651778,QUIK
2005-12-31 00:00:00+00:00,0.334177211522483,QUIK
2006-12-31 00:00:00+00:00,-0.3164982988909672,QUIK
2007-12-31 00:00:00+00:00,0.04545459424543844,QUIK
2008-12-31 00:00:00+00:00,-4.380952463334357,QUIK
2009-12-31 00:00:00+00:00,0.6682464493227686,QUIK
2010-12-31 00:00:00+00:00,0.662499996806894,QUIK
2011-12-31 00:00:00+00:00,-1.4807692106155053,QUIK
2012-12-31 00:00:00+00:00,-0.2718894159664422,QUIK
2013-12-31 00:00:00+00:00,0.43544304260258104,QUIK
2014-12-31 00:00:00+00:00,-0.3503185133440647,QUIK
2015-12-31 00:00:00+00:00,-1.893805288395459,QUIK
2016-12-31 00:00:00+00:00,0.09352516857395005,QUIK
2017-12-31 00:00:00+00:00,0.2758621121646244,QUIK
2018-12-31 00:00:00+00:00,-1.4931505749993446,QUIK
2019-12-31 00:00:00+00:00,-0.9133332570393881,QUIK
2020-12-31 00:00:00+00:00,-0.5514512331461968,QUIK
2021-12-31 00:00:00+00:00,0.29549905859656656,QUIK
2022-12-31 00:00:00+00:00,-0.027237421587420627,QUIK
2023-12-31 00:00:00+00:00,0.6262626293902477,QUIK
2024-12-31 00:00:00+00:00,0.03763628854514733,QUIK
2019-12-31 00:00:00+00:00,-0.005128224690755208,BKSY
2020-12-31 00:00:00+00:00,0.06590262812413725,BKSY
2021-12-31 00:00:00+00:00,-1.331848730678536,BKSY
2022-12-31 00:00:00+00:00,-2.038961002769991,BKSY
2023-12-31 00:00:00+00:00,-0.09999999148505044,BKSY
2024-12-31 00:00:00+00:00,-0.03308874220104176,BKSY
2013-12-31 00:00:00+00:00,-0.4601129105265805,MIXT
2014-12-31 00:00:00+00:00,-0.9723076275345989,MIXT
2015-12-31 00:00:00+00:00,-0.4536554102292059,MIXT
2016-12-31 00:00:00+00:00,0.34266737254015145,MIXT
2017-12-31 00:00:00+00:00,0.5158673521809277,MIXT
2018-12-31 00:00:00+00:00,0.21010386981066614,MIXT
2019-12-31 00:00:00+00:00,-0.17973348251674717,MIXT
2020-12-31 00:00:00+00:00,-0.08209910868042321,MIXT
2021-12-31 00:00:00+00:00,0.029783142861187568,MIXT
2022-12-31 00:00:00+00:00,-0.6522698182912187,MIXT
2023-12-31 00:00:00+00:00,0.22036002812951674,MIXT
2024-12-31 00:00:00+00:00,-0.025029800900318533,MIXT
2016-12-31 00:00:00+00:00,0.03256930100503929,MRAM
2017-12-31 00:00:00+00:00,-0.017333348592122395,MRAM
2018-12-31 00:00:00+00:00,-0.34224599475921125,MRAM
2019-12-31 00:00:00+00:00,-0.0855512908144487,MRAM
2020-12-31 00:00:00+00:00,-0.19130437667067934,MRAM
2021-12-31 00:00:00+00:00,0.5796460247943502,MRAM
2022-12-31 00:00:00+00:00,-1.2949640935612832,MRAM
2023-12-31 00:00:00+00:00,0.4048672414664346,MRAM
2024-12-31 00:00:00+00:00,0.020179406237243805,MRAM
2022-12-31 00:00:00+00:00,-0.23711342638769695,DRCT
2023-12-31 00:00:00+00:00,0.8277553801042645,DRCT
2024-12-31 00:00:00+00:00,-0.04274303427299706,DRCT
2021-12-31 00:00:00+00:00,0.06681815060702237,EXFY
2022-12-31 00:00:00+00:00,-3.5730465930929785,EXFY
2023-12-31 00:00:00+00:00,-2.4736841394020868,EXFY
2024-12-31 00:00:00+00:00,-0.15294119890998392,EXFY
1994-12-31 00:00:00+00:00,0.24706355878340414,RELL
1995-12-31 00:00:00+00:00,0.27130796997173956,RELL
1996-12-31 00:00:00+00:00,-0.25037597942279327,RELL
1997-12-31 00:00:00+00:00,0.2717273885179962,RELL
1998-12-31 00:00:00+00:00,-0.13804778632691067,RELL
1999-12-31 00:00:00+00:00,-0.21892171799352383,RELL
2000-12-31 00:00:00+00:00,0.480218347724962,RELL
2001-12-31 00:00:00+00:00,-0.06062580907205342,RELL
2002-12-31 00:00:00+00:00,-0.37512957603401353,RELL
2003-12-31 00:00:00+00:00,0.3205779424301905,RELL
2004-12-31 00:00:00+00:00,-0.16069082041726648,RELL
2005-12-31 00:00:00+00:00,-0.4660133993880847,RELL
2006-12-31 00:00:00+00:00,0.2268819507530791,RELL
2007-12-31 00:00:00+00:00,-0.23569400588952671,RELL
2008-12-31 00:00:00+00:00,-1.4032868471478022,RELL
2009-12-31 00:00:00+00:00,0.45889485723220186,RELL
2010-12-31 00:00:00+00:00,0.5003270130231064,RELL
2011-12-31 00:00:00+00:00,0.03577706873234706,RELL
2012-12-31 00:00:00+00:00,-0.08746800469869348,RELL
2013-12-31 00:00:00+00:00,-0.03467003411703911,RELL
2014-12-31 00:00:00+00:00,-0.11849590825067138,RELL
2015-12-31 00:00:00+00:00,-0.7192421982991911,RELL
2016-12-31 00:00:00+00:00,0.1320985536551578,RELL
2017-12-31 00:00:00+00:00,0.10861642161686688,RELL
2018-12-31 00:00:00+00:00,0.2518559861839953,RELL
2019-12-31 00:00:00+00:00,-0.48470275653524386,RELL
2020-12-31 00:00:00+00:00,-0.15402986348932296,RELL
2021-12-31 00:00:00+00:00,0.6491571078612982,RELL
2022-12-31 00:00:00+00:00,0.42874939581846827,RELL
2023-12-31 00:00:00+00:00,-0.5517632258907923,RELL
2024-12-31 00:00:00+00:00,-0.029482815744277496,RELL
2019-12-31 00:00:00+00:00,-2.871794871794872,MTC
2020-12-31 00:00:00+00:00,-0.43537419423439644,MTC
2021-12-31 00:00:00+00:00,-1.2424243037256226,MTC
2022-12-31 00:00:00+00:00,-8.032258342381704,MTC
2023-12-31 00:00:00+00:00,0.2680000066757202,MTC
2024-12-31 00:00:00+00:00,0.548059454124448,MTC
2016-12-31 00:00:00+00:00,-0.0085106965484019,TRVG
2017-12-31 00:00:00+00:00,-0.7748537210094869,TRVG
2018-12-31 00:00:00+00:00,-0.24511541251364302,TRVG
2019-12-31 00:00:00+00:00,-1.2099237070998008,TRVG
2020-12-31 00:00:00+00:00,-0.10743797857519494,TRVG
2021-12-31 00:00:00+00:00,-0.0412844257794266,TRVG
2022-12-31 00:00:00+00:00,-0.6592592138014142,TRVG
2023-12-31 00:00:00+00:00,-0.3153055343790789,TRVG
2024-12-31 00:00:00+00:00,0.023999977111816406,TRVG
2016-12-31 00:00:00+00:00,-0.18518518518518517,ATOM
2017-12-31 00:00:00+00:00,-0.5196304941442634,ATOM
2018-12-31 00:00:00+00:00,-0.42508721800563765,ATOM
2019-12-31 00:00:00+00:00,0.040584416589722484,ATOM
2020-12-31 00:00:00+00:00,0.8036047199587851,ATOM
2021-12-31 00:00:00+00:00,0.2097416026183384,ATOM
2022-12-31 00:00:00+00:00,-2.262058135037681,ATOM
2023-12-31 00:00:00+00:00,0.11554927149351923,ATOM
2024-12-31 00:00:00+00:00,0.013677834898393103,ATOM
2019-12-31 00:00:00+00:00,-0.1098398241747498,CMBM
2020-12-31 00:00:00+00:00,0.6411483242672165,CMBM
2021-12-31 00:00:00+00:00,0.08154499858269779,CMBM
2022-12-31 00:00:00+00:00,-0.21273652949335733,CMBM
2023-12-31 00:00:00+00:00,-2.5883334477742515,CMBM
2024-12-31 00:00:00+00:00,-0.15911288239282684,CMBM
2008-12-31 00:00:00+00:00,-1.9455781948090705,SOL
2009-12-31 00:00:00+00:00,-0.02100840403479581,SOL
2010-12-31 00:00:00+00:00,0.41647598272753994,SOL
2011-12-31 00:00:00+00:00,-4.908496758099515,SOL
2012-12-31 00:00:00+00:00,-0.045454596122013344,SOL
2013-12-31 00:00:00+00:00,0.5159420068713202,SOL
2014-12-31 00:00:00+00:00,-1.7943262737537609,SOL
2015-12-31 00:00:00+00:00,0.15294119890998392,SOL
2016-12-31 00:00:00+00:00,-1.8437500768341117,SOL
2017-12-31 00:00:00+00:00,-0.22180447185401542,SOL
2018-12-31 00:00:00+00:00,-1.4789915175081372,SOL
2019-12-31 00:00:00+00:00,0.11971828325521627,SOL
2020-12-31 00:00:00+00:00,0.8775153159423636,SOL
2021-12-31 00:00:00+00:00,-1.142617512756594,SOL
2022-12-31 00:00:00+00:00,-0.3606194958670772,SOL
2023-12-31 00:00:00+00:00,-0.5934065473409342,SOL
2024-12-31 00:00:00+00:00,-0.12000661839746364,SOL
2002-12-31 00:00:00+00:00,0.2681741953474258,CPSI
2003-12-31 00:00:00+00:00,-0.20040069774889935,CPSI
2004-12-31 00:00:00+00:00,0.13906929297205478,CPSI
2005-12-31 00:00:00+00:00,0.4587317501371331,CPSI
2006-12-31 00:00:00+00:00,-0.1554363449744879,CPSI
2007-12-31 00:00:00+00:00,-0.3894894785729917,CPSI
2008-12-31 00:00:00+00:00,0.21765182637200015,CPSI
2009-12-31 00:00:00+00:00,0.40922794296689186,CPSI
2010-12-31 00:00:00+00:00,0.030382131217957055,CPSI
2011-12-31 00:00:00+00:00,0.10993673984926833,CPSI
2012-12-31 00:00:00+00:00,0.013301376737010859,CPSI
2013-12-31 00:00:00+00:00,0.1862915107233903,CPSI
2014-12-31 00:00:00+00:00,0.03746341786010503,CPSI
2015-12-31 00:00:00+00:00,-0.14886490618897044,CPSI
2016-12-31 00:00:00+00:00,-0.995623826944185,CPSI
2017-12-31 00:00:00+00:00,0.2275958825259976,CPSI
2018-12-31 00:00:00+00:00,-0.17476479891221985,CPSI
2019-12-31 00:00:00+00:00,0.042246628861831705,CPSI
2020-12-31 00:00:00+00:00,0.02871000270752543,CPSI
2021-12-31 00:00:00+00:00,0.08293510106148837,CPSI
2022-12-31 00:00:00+00:00,-0.08853783645136727,CPSI
2023-12-31 00:00:00+00:00,-1.4151785444392229,CPSI
2024-12-31 00:00:00+00:00,-0.10152283870782845,CPSI
2000-12-31 00:00:00+00:00,0.30419268964031376,ISSC
2001-12-31 00:00:00+00:00,-1.1396399316457717,ISSC
2002-12-31 00:00:00+00:00,-0.2532050518076394,ISSC
2003-12-31 00:00:00+00:00,0.6126847794115304,ISSC
2004-12-31 00:00:00+00:00,0.5137889810664285,ISSC
2005-12-31 00:00:00+00:00,-0.7355242565337021,ISSC
2006-12-31 00:00:00+00:00,0.24486204578011664,ISSC
2007-12-31 00:00:00+00:00,-0.7151706257528304,ISSC
2008-12-31 00:00:00+00:00,-0.9827076629974385,ISSC
2009-12-31 00:00:00+00:00,0.13943358820930726,ISSC
2010-12-31 00:00:00+00:00,0.1975308538027846,ISSC
2011-12-31 00:00:00+00:00,-0.7151163557209184,ISSC
2012-12-31 00:00:00+00:00,0.2159091174717453,ISSC
2013-12-31 00:00:00+00:00,0.5198902300566536,ISSC
2014-12-31 00:00:00+00:00,-1.2389934792708053,ISSC
2015-12-31 00:00:00+00:00,-0.17753626282370766,ISSC
2016-12-31 00:00:00+00:00,0.1561561976643908,ISSC
2017-12-31 00:00:00+00:00,-0.18367352328037018,ISSC
2018-12-31 00:00:00+00:00,-0.3230087550977343,ISSC
2019-12-31 00:00:00+00:00,0.6249999881302448,ISSC
2020-12-31 00:00:00+00:00,0.23237531357160815,ISSC
2021-12-31 00:00:00+00:00,0.039634065444282274,ISSC
2022-12-31 00:00:00+00:00,0.20081845440955437,ISSC
2023-12-31 00:00:00+00:00,0.05041024208235073,ISSC
2024-12-31 00:00:00+00:00,-0.05493128187397355,ISSC
2023-12-31 00:00:00+00:00,-1.5594713619372613,AIXI
2024-12-31 00:00:00+00:00,-0.07070700259442761,AIXI
2020-12-31 00:00:00+00:00,0.03714025582201764,MKFG
2021-12-31 00:00:00+00:00,-1.0167598053083613,MKFG
2022-12-31 00:00:00+00:00,-3.8879312409019415,MKFG
2023-12-31 00:00:00+00:00,-0.4634147050620408,MKFG
2024-12-31 00:00:00+00:00,-0.10825787358917278,MKFG
2011-12-31 00:00:00+00:00,-2.0035972904328543,SQNS
2012-12-31 00:00:00+00:00,-0.14529921583718905,SQNS
2013-12-31 00:00:00+00:00,-0.26999998092651367,SQNS
2014-12-31 00:00:00+00:00,-0.6806721880934168,SQNS
2015-12-31 00:00:00+00:00,0.4238094794777225,SQNS
2016-12-31 00:00:00+00:00,-0.17112302226529907,SQNS
2017-12-31 00:00:00+00:00,-0.005235597192677354,SQNS
2018-12-31 00:00:00+00:00,-1.4871796517682558,SQNS
2019-12-31 00:00:00+00:00,-0.11999996503194173,SQNS
2020-12-31 00:00:00+00:00,0.5033112551411967,SQNS
2021-12-31 00:00:00+00:00,-0.3502110557819023,SQNS
2022-12-31 00:00:00+00:00,-0.47590367285982876,SQNS
2023-12-31 00:00:00+00:00,-0.09893992188632067,SQNS
2024-12-31 00:00:00+00:00,0.01004054249738693,SQNS
2020-12-31 00:00:00+00:00,0.0038152717536126877,NOTE
2021-12-31 00:00:00+00:00,-0.0070564207949453985,NOTE
2022-12-31 00:00:00+00:00,-0.567140631257075,NOTE
2023-12-31 00:00:00+00:00,-4.482456209146636,NOTE
2024-12-31 00:00:00+00:00,0.004739332208735816,NOTE
2014-12-31 00:00:00+00:00,-0.019874432222139866,UPLD
2015-12-31 00:00:00+00:00,-0.348936166183359,UPLD
2016-12-31 00:00:00+00:00,0.2156424435161067,UPLD
2017-12-31 00:00:00+00:00,0.5849492227862472,UPLD
2018-12-31 00:00:00+00:00,0.20934512399450167,UPLD
2019-12-31 00:00:00+00:00,0.2335479826115604,UPLD
2020-12-31 00:00:00+00:00,0.19612116190243753,UPLD
2021-12-31 00:00:00+00:00,-1.554626558903953,UPLD
2022-12-31 00:00:00+00:00,-1.59046269521733,UPLD
2023-12-31 00:00:00+00:00,-0.6973994789511341,UPLD
2024-12-31 00:00:00+00:00,-0.029197051498991506,UPLD
2019-12-31 00:00:00+00:00,-0.4893617320161182,SY
2020-12-31 00:00:00+00:00,-0.0918092249580439,SY
2021-12-31 00:00:00+00:00,-2.360501590827387,SY
2022-12-31 00:00:00+00:00,-1.5426357119252916,SY
2023-12-31 00:00:00+00:00,-0.12403107795511539,SY
2024-12-31 00:00:00+00:00,-0.1160714238197828,SY
1994-12-31 00:00:00+00:00,0.03467837873092566,ALOT
1995-12-31 00:00:00+00:00,-0.14941887715470922,ALOT
1996-12-31 00:00:00+00:00,-0.13074403091112768,ALOT
1997-12-31 00:00:00+00:00,-0.013240153710101366,ALOT
1998-12-31 00:00:00+00:00,-0.43571601676016863,ALOT
1999-12-31 00:00:00+00:00,0.06697615136357057,ALOT
2000-12-31 00:00:00+00:00,-0.7116178319624599,ALOT
2001-12-31 00:00:00+00:00,0.0017170565599578314,ALOT
2002-12-31 00:00:00+00:00,-0.12305730003560715,ALOT
2003-12-31 00:00:00+00:00,0.7587359444543917,ALOT
2004-12-31 00:00:00+00:00,-0.3676980584906794,ALOT
2005-12-31 00:00:00+00:00,0.2509936286554597,ALOT
2006-12-31 00:00:00+00:00,0.16483636360751383,ALOT
2007-12-31 00:00:00+00:00,-0.0328210104751557,ALOT
2008-12-31 00:00:00+00:00,-0.45607838880430207,ALOT
2009-12-31 00:00:00+00:00,0.24463279713312042,ALOT
2010-12-31 00:00:00+00:00,0.1267654176841886,ALOT
2011-12-31 00:00:00+00:00,0.007436339000090605,ALOT
2012-12-31 00:00:00+00:00,0.2700735355766004,ALOT
2013-12-31 00:00:00+00:00,0.2619961994944964,ALOT
2014-12-31 00:00:00+00:00,0.22773057886400797,ALOT
2015-12-31 00:00:00+00:00,-0.07170003036527411,ALOT
2016-12-31 00:00:00+00:00,0.03729997383248113,ALOT
2017-12-31 00:00:00+00:00,0.051626510821221515,ALOT
2018-12-31 00:00:00+00:00,0.2724337810157848,ALOT
2019-12-31 00:00:00+00:00,-0.3916145230379329,ALOT
2020-12-31 00:00:00+00:00,-0.2746601829944374,ALOT
2021-12-31 00:00:00+00:00,0.1911111054597079,ALOT
2022-12-31 00:00:00+00:00,-0.031201293426401492,ALOT
2023-12-31 00:00:00+00:00,0.2337023454640001,ALOT
2024-12-31 00:00:00+00:00,0.02660220735807551,ALOT
2019-12-31 00:00:00+00:00,0.010090759771456903,MAPS
2020-12-31 00:00:00+00:00,0.22161321659623268,MAPS
2021-12-31 00:00:00+00:00,-1.1789297142828437,MAPS
2022-12-31 00:00:00+00:00,-5.217822048619922,MAPS
2023-12-31 00:00:00+00:00,-0.458333209156995,MAPS
2024-12-31 00:00:00+00:00,0.093076003636357,MAPS
2020-12-31 00:00:00+00:00,0.505,SKLZ
2021-12-31 00:00:00+00:00,-1.4462365089696143,SKLZ
2022-12-31 00:00:00+00:00,-14.138339790581787,SKLZ
2023-12-31 00:00:00+00:00,-0.6346154140062362,SKLZ
2024-12-31 00:00:00+00:00,-0.0034364227382495897,SKLZ
1997-12-31 00:00:00+00:00,-0.6296296296296297,RDCM
1998-12-31 00:00:00+00:00,-0.9285714285714286,RDCM
1999-12-31 00:00:00+00:00,0.5458515283842795,RDCM
2000-12-31 00:00:00+00:00,-1.8181818181818181,RDCM
2001-12-31 00:00:00+00:00,-0.5964673623435613,RDCM
2002-12-31 00:00:00+00:00,-1.5915494211087589,RDCM
2003-12-31 00:00:00+00:00,0.3984962510472267,RDCM
2004-12-31 00:00:00+00:00,0.48559672195066816,RDCM
2005-12-31 00:00:00+00:00,0.23492063083586232,RDCM
2006-12-31 00:00:00+00:00,-0.2153846929764637,RDCM
2007-12-31 00:00:00+00:00,-2.5616436119172703,RDCM
